mainstem,head,out,provider
2238605,720210,717072,1
2239288,719396,719026,1
2239530,718068,719138,1
2238913,719962,719270,1
2239238,718636,720114,1
2239291,719952,720142,1
2239148,720204,720174,1
2239149,720020,720188,1
2239251,720006,720150,1
2239243,718946,719298,1
2238821,719448,719112,1
2239203,718254,718876,1
2239174,718982,719102,1
2238828,718224,719008,1
2239429,718890,718916,1
2239364,718792,719012,1
2239667,718956,718404,1
2239173,719450,720086,1
2239172,719972,720106,1
2239237,718622,718652,1
2238615,725936,4287763,1
2238971,724308,724728,1
2239125,724330,725964,1
2238896,725288,725976,1
2239216,724394,725838,1
2239077,725442,726052,1
2239321,725654,725918,1
2239136,726148,725702,1
2239098,725376,724786,1
2238897,724900,724880,1
2239380,24893824,724674,1
2239185,724096,724724,1
2239399,724500,724686,1
2239326,724560,724768,1
2239218,725206,724838,1
2241625,808319,166195783,1
2241904,805503,805153,1
2242313,805501,803705,1
2241928,805515,805283,1
2241727,805823,805579,1
2241956,805519,805325,1
2241985,803767,805307,1
2242158,805527,804953,1
2241973,805539,804555,1
2241827,805973,807619,1
2242157,807857,806921,1
2242002,804321,804607,1
2241837,808399,807131,1
2241930,808501,807821,1
2242114,807909,807179,1
2242184,807875,807033,1
2241920,807603,807689,1
2241743,807609,805461,1
2241934,807309,807745,1
2242055,806973,807733,1
2241991,806903,806795,1
2241999,807587,807031,1
2241857,803285,166195785,1
2241980,802455,802487,1
2241997,803125,803221,1
2241822,806927,805169,1
2241840,805003,805397,1
2241940,806825,804483,1
2241994,804285,805561,1
2241944,804795,805085,1
2242244,804813,803693,1
2241943,803543,805069,1
2242335,803573,803637,1
2241774,805505,803169,1
2242118,802647,803517,1
2242008,802461,804757,1
2241978,802349,803145,1
2243845,817581,817081,1
2243825,818375,931010009,1
2243832,818041,817047,1
2243958,818167,817141,1
2243989,818117,817235,1
2243985,818381,817485,1
2243994,818147,817555,1
2243982,817329,817287,1
2244037,818643,818519,1
2239006,4290063,4292705,1
2238467,4290619,4292649,1
2238860,4290517,4290447,1
2239564,4290589,4290297,1
2239278,4290411,4290309,1
2239413,4290321,4290317,1
2239508,4290283,4290013,1
2239411,4290597,4290569,1
2239634,4290507,4290315,1
2239831,4290279,4290437,1
2239256,4290579,4290413,1
2239370,4290117,4292671,1
2238970,4288157,4288577,1
2240244,4288171,4288177,1
2239521,4288505,4288663,1
2239231,4288299,4288675,1
2239456,4288363,4289653,1
2239230,4288409,4289671,1
2238856,4289247,4289665,1
2239417,4288425,4289697,1
2239036,4290061,4289759,1
2239410,4288531,4288651,1
2239178,4289599,4289943,1
2240215,4288335,4288343,1
2239405,4290051,4289883,1
2239628,4288155,4288467,1
2241459,4289293,4289293,1
2241445,4289193,4289193,1
2239455,4288293,4288655,1
2238772,4288109,4287805,1
2239276,4288163,4288117,1
2239195,4288703,4288747,1
2239059,4287507,4288593,1
2239081,4288243,4288031,1
2239004,4287397,4287131,1
2239154,24892786,4287135,1
2243682,816579,816417,1
2243703,816371,816959,1
2243725,816953,816943,1
2244231,816987,816965,1
2244483,1699026,1737140,1
2244933,1699670,1700616,1
2245685,1698938,1702478,1
2245843,1698662,1702466,1
2246254,1701562,1702260,1
2246652,1698718,1698872,1
2245351,1698940,1698858,1
2246152,1698926,1698770,1
2247366,1698608,1698830,1
2247099,1698942,1702398,1
2245913,1698562,1702582,1
2246259,1698726,1702604,1
2246658,1698948,1702646,1
2247815,1699034,1699062,1
2246076,1699076,1699082,1
2245285,1703452,1702808,1
2245849,1703656,1703374,1
2246065,1703458,1703630,1
2245917,1702308,1702658,1
2245527,1702990,1698890,1
2245528,1701974,1702448,1
2245350,1702332,1700606,1
2245492,1703046,1700618,1
2245797,1703050,1700696,1
2245997,1699816,1699904,1
2245925,1700342,1700468,1
2246865,1700780,1700674,1
2247069,1703428,1703628,1
2247363,1698478,1698778,1
2246502,1698696,1698856,1
2246496,1700026,1700572,1
2244658,1712412,1715122,1
2245970,1713122,1713440,1
2246623,1713312,1713144,1
2244753,1711420,1715114,1
2245781,1711482,1711012,1
2246821,1711450,1710954,1
2246145,1711814,1710984,1
2245838,1711506,1711768,1
2245129,1712116,1710950,1
2246622,1712422,1712348,1
2247317,1712308,1712376,1
2245729,1711162,1711640,1
2244999,1713070,1713398,1
2246480,1711438,1711614,1
2244586,1291,1743130,1
2245512,5633,6091,1
2246603,6049,5567,1
2246124,5605,3855,1
2246126,5531,3843,1
2246800,1891,3831,1
2244984,3213,1947,1
2246458,1907,1695,1
2246225,1831,1923,1
2245341,1039,3517,1
2245141,807341,2035,1
2246226,1499,3335,1
2247687,999,1451,1
2248327,1273,927,1
2246349,1491,1045,1
2245515,1077,1455,1
2246231,1313,2751,1
2245831,2871,3327,1
2247279,3375,2899,1
2245593,2951,3813,1
2244950,2791,3873,1
2245062,2851,3469,1
2247007,3333,2859,1
2245895,3437,3135,1
2246131,3359,1461,1
2247273,2031,1981,1
2244663,1722783,1720001,1
2245210,1719233,1726311,1
2245876,1717963,1719797,1
2246022,1717777,1726307,1
2246023,1719201,1719975,1
2245104,1718207,1721321,1
2244821,1718275,1720029,1
2246432,1720763,1723571,1
2245504,1721023,1721065,1
2244791,1718561,1720053,1
2246431,1721411,1723195,1
2245665,1721249,1721599,1
2245389,1723415,1723207,1
2245883,1722049,1721767,1
2246115,1723485,1721879,1
2245447,1720901,1721845,1
2245317,1723551,1723343,1
2245888,1723541,1722309,1
2246216,1722605,1722413,1
2246213,1722599,1722367,1
2246031,1722597,1722353,1
2245586,1722445,1720061,1
2246324,1722065,1721911,1
2246331,1723401,1721233,1
2244291,1736114,1737130,1
2244303,1738550,1737078,1
2244304,1735956,166173477,1
2245470,1737188,1743082,1
2245745,1737174,1736804,1
2245494,1735750,1737268,1
2245697,1735718,1736684,1
2247171,1736582,1736548,1
2245608,1732854,1734134,1
2244926,1732116,1734072,1
2245569,1732658,1733432,1
2245616,1732154,1733464,1
2245751,1731068,1731412,1
2245209,1731020,1731390,1
2246102,1731154,1733770,1
2246899,1731166,1733326,1
2245752,1731170,1733842,1
2246730,1731172,1732078,1
2246426,1732342,1734166,1
2246091,1732382,1734212,1
2245384,1732416,1736762,1
2244945,1734604,1737250,1
2245436,1732360,1735542,1
2246016,1734888,1733584,1
2246551,1732684,1733658,1
2245102,1734904,1743080,1
2246416,1737664,1737632,1
2245333,1738016,1743088,1
2246014,1737670,1735874,1
2246191,1738076,1736950,1
2245054,1737936,1737120,1
2245871,1737820,1736218,1
2245743,1736374,1737132,1
2247154,1737274,1735868,1
2247159,1738026,1737732,1
2245937,1734940,1733640,1
2246088,1732204,1733762,1
2246007,1734250,1734048,1
2255095,2679808,2681424,1
2257724,1025928,5205320,1
2258292,1024966,1025246,1
2258824,1024830,1025208,1
2258826,1024784,1022746,1
2258422,1021914,1022598,1
2258683,1022762,1022548,1
2259458,1022224,1022498,1
2258905,1023910,1022578,1
2258898,1023912,1023784,1
2259290,1023620,1023666,1
2259924,1023616,1023670,1
2259287,1025938,1023742,1
2258979,1023504,1023808,1
2258681,1022022,1022620,1
2258777,1023848,1025242,1
2260295,1026026,1023716,1
2259296,1026030,1023442,1
2258728,1021900,1022708,1
2259455,1022072,166195935,1
2258978,1023944,1023698,1
2260932,1023368,1023380,1
2258724,1023930,1023818,1
2262014,1023650,1023800,1
2258604,1022206,1022552,1
2260903,1022226,1022398,1
2259158,1021802,1022476,1
2259156,1022308,1022596,1
2259150,1025104,1022668,1
2259875,1032265,1032407,1
2258127,1032013,3319032,1
2259273,1032629,1032431,1
2258515,1031897,1032463,1
2258567,1030639,1032303,1
2258964,1031867,1031945,1
2259612,1031943,166195946,1
2259145,1032673,1032569,1
2260244,1032103,1032329,1
2259619,1032701,1032073,1
2258569,1033105,1032607,1
2260861,1032185,1032129,1
2259626,1032141,1032611,1
2259148,1032351,1032723,1
2259269,1032319,1032333,1
2258794,3325254,3330380,1
2258858,3325766,3325588,1
2258618,3324650,3325414,1
2258028,3318574,3330408,1
2258397,3325158,3322470,1
2259218,3321418,3322366,1
2258566,3325734,3322230,1
2258455,3321338,3322080,1
2258886,3324508,3321178,1
2258697,3320858,3321032,1
2258355,3318730,3330414,1
2258486,3320994,3322620,1
2258658,3320318,3321836,1
2258703,3320320,3321822,1
2258587,3318728,3321850,1
2258867,3318368,3319014,1
2258805,3318584,3321806,1
2259113,3321542,3321810,1
2259375,3320770,3322216,1
2258662,3321568,3330398,1
2260226,3322588,3320560,1
2258533,3318494,3322054,1
2259259,3318686,3320254,1
2258961,3320248,3320528,1
2259232,3318982,3321864,1
2258415,3318238,3319212,1
2258708,3319256,3318286,1
2258873,3319786,3319776,1
2258231,3319810,3330388,1
2258809,3319798,3321992,1
2258670,3319794,3323184,1
2258947,3323214,3323124,1
2258144,3323218,3322132,1
